IP地址,最小延迟(ms),最大延迟(ms),平均延迟(ms),丢包率(%)
104.25.178.109,180,207,191,0
104.19.50.5,184,209,191,0
172.67.97.148,180,205,191,0
104.20.101.100,181,204,191,0
172.67.10.72,177,208,191,0
172.67.33.208,181,198,191,0
104.20.130.124,180,203,191,0
162.159.137.213,180,206,191,0
104.22.60.154,182,199,191,0
104.24.45.234,179,209,191,0
104.24.78.189,179,210,191,0
104.20.248.253,182,203,191,0
104.22.38.117,180,205,191,0
172.67.60.140,180,198,191,0
104.20.212.236,178,206,191,0
104.25.228.86,180,203,191,0
104.24.239.94,179,202,191,0
104.27.112.186,180,199,191,0
104.27.206.148,181,199,191,0
104.24.198.67,179,201,191,0
104.20.160.30,178,208,191,0
172.67.65.151,181,207,191,0
104.27.67.46,177,199,191,0
104.24.166.212,182,198,191,0
172.67.109.115,179,200,191,0
104.20.141.225,177,200,191,0
104.19.22.77,178,223,191,0
104.25.81.116,181,203,191,0
104.27.109.89,181,218,191,0
104.25.236.132,182,205,191,0
104.22.49.230,178,211,191,0
104.19.172.135,175,290,191,0
172.67.100.2,180,206,191,0
104.17.224.182,174,225,191,0
104.22.23.194,178,203,191,0
104.20.186.18,181,214,191,0
104.25.42.250,181,200,191,0
104.20.178.239,181,217,191,0
104.18.229.137,173,226,191,0
104.20.207.83,178,205,191,0
104.25.204.138,184,205,191,0
104.18.157.137,172,295,191,0
104.25.31.153,183,204,191,0
104.24.64.32,181,206,191,0
104.25.232.37,182,208,191,0
104.18.206.176,181,211,191,0
104.16.61.111,178,223,191,0
104.20.22.217,182,209,191,0
104.27.85.218,179,204,191,0
104.17.182.83,179,254,191,0
104.25.224.33,179,200,191,0
104.17.216.2,177,255,191,0
104.24.213.32,183,207,191,0
104.20.164.166,181,201,191,0
104.27.77.14,178,199,191,0
104.25.208.105,181,199,191,0
104.24.192.196,185,204,191,0
104.27.27.155,179,198,191,0
104.16.249.1,176,246,191,0
104.25.126.210,181,203,191,0
104.25.239.195,181,201,191,0
104.25.146.106,179,213,191,0
104.20.125.98,180,212,191,0
104.20.197.23,180,206,191,0
104.24.232.242,183,206,191,0
104.22.17.141,177,200,191,0
104.27.47.155,180,210,191,0
104.25.62.227,179,206,191,0
104.24.42.122,183,204,192,0
104.24.235.130,182,198,192,0
104.20.254.7,180,209,192,0
104.19.96.106,183,201,192,0
104.25.153.50,183,207,192,0
104.25.137.71,179,216,192,0
104.25.156.45,183,209,192,0
104.25.196.42,180,203,192,0
172.67.123.138,182,205,192,0
104.26.4.216,178,207,192,0
172.67.24.186,183,199,192,0
172.67.43.154,179,205,192,0
104.27.80.59,183,202,192,0
104.24.40.197,179,200,192,0
172.64.158.235,176,255,192,0
104.20.192.116,184,208,192,0
104.24.70.22,182,206,192,0
104.20.0.122,183,203,192,0
104.22.69.53,185,202,192,0
104.17.60.236,176,206,192,0
172.67.107.143,181,214,192,0
104.24.69.25,179,201,192,0
104.16.155.119,186,210,192,0
104.24.181.223,181,200,192,0
104.27.122.5,180,208,192,0
172.67.127.244,177,204,192,0
104.17.41.254,175,239,192,0
104.25.242.249,185,201,192,0
104.24.77.157,183,201,192,0
104.20.32.31,183,207,192,0
104.25.185.96,183,219,192,0
104.27.51.28,181,202,192,0
104.18.82.77,175,232,192,0
104.23.131.63,180,203,192,0
104.22.34.239,184,199,192,0
104.20.76.134,181,206,192,0
104.17.83.178,183,218,192,0
104.20.128.9,177,210,192,0
104.25.24.216,179,204,192,0
104.20.102.212,182,198,192,0
104.20.171.167,182,210,192,0
104.25.4.250,179,202,192,0
104.17.250.37,175,246,192,0
104.25.229.78,177,199,192,0
172.67.31.139,181,205,192,0
104.17.44.125,179,235,192,0
104.25.201.26,181,200,192,0
104.16.109.235,180,208,192,0
104.25.210.122,180,198,192,0
104.23.133.243,180,207,192,0
104.25.223.169,179,206,192,0
104.24.255.95,180,198,192,0
104.20.106.111,182,203,192,0
104.17.72.175,174,291,192,0
104.26.11.36,182,202,192,0
104.25.27.78,181,201,192,0
104.22.29.161,182,198,192,0
104.27.62.252,181,208,192,0
104.20.4.35,179,201,192,0
104.21.233.57,186,202,192,0
104.19.58.88,184,208,192,0
104.24.193.68,184,200,192,0
104.25.6.171,187,206,192,0
104.20.233.14,182,203,192,0
172.67.45.3,180,198,192,0
104.25.97.133,182,205,192,0
104.16.30.130,172,274,192,0
104.24.145.100,182,202,192,0
104.20.65.199,184,198,192,0
104.20.145.213,182,206,192,0
104.20.250.154,179,225,192,0
104.18.38.84,178,292,192,0
104.18.139.72,176,271,192,0
104.27.9.8,184,199,192,0
104.20.198.166,182,203,192,0
104.27.124.110,183,204,193,0
104.25.172.40,180,201,193,0
104.20.44.149,182,213,193,0
104.27.99.153,182,205,193,0
172.67.106.85,184,202,193,0
104.27.53.227,186,199,193,0
104.18.19.143,186,206,193,0
172.67.88.128,185,211,193,0
104.23.127.10,181,205,193,0
104.25.115.246,183,203,193,0
104.19.62.26,184,208,193,0
104.24.132.245,180,207,193,0
104.25.234.93,188,196,193,0
104.20.24.220,181,206,193,0
104.24.137.163,180,204,193,0
104.20.19.189,185,200,193,0
104.19.235.208,178,234,193,0
104.22.39.247,180,216,193,0
172.67.73.96,183,224,193,0
104.25.220.246,181,208,193,0
104.20.208.114,183,196,193,0
162.159.34.245,179,207,193,0
104.20.107.87,180,202,193,0
104.17.126.247,178,274,193,0
162.159.40.230,186,211,193,0
104.16.246.158,174,237,193,0
162.159.44.188,186,206,193,0
198.41.214.228,183,210,193,0
104.23.126.122,181,215,193,0
104.25.26.247,181,203,193,0
104.25.235.211,180,208,193,0
104.25.88.123,182,204,193,0
104.24.44.110,180,201,193,0
104.24.50.240,184,202,193,0
162.159.39.75,188,203,193,0
172.67.81.30,182,198,193,0
104.23.137.71,181,207,193,0
104.23.125.54,182,206,193,0
104.23.107.94,183,202,193,0
104.22.54.103,185,210,193,0
172.67.16.196,181,209,193,0
172.67.82.222,181,210,193,0
104.24.130.148,183,210,193,0
104.20.220.65,179,208,193,0
172.67.39.210,183,198,193,0
104.19.27.250,181,210,193,0
104.27.19.152,182,201,193,0
104.24.251.107,182,211,193,0
104.25.69.7,181,210,193,0
104.24.88.229,180,201,193,0
172.67.12.28,186,201,193,0
172.67.14.17,181,203,193,0
104.23.139.13,178,204,193,0
104.27.58.101,187,199,193,0
104.25.48.54,182,203,193,0
104.25.40.210,184,212,193,0
104.24.28.127,181,203,193,0
104.25.200.163,182,201,193,0
104.25.238.133,188,199,193,0
104.22.14.193,182,220,193,0
104.25.225.101,180,208,193,0
172.67.7.175,182,209,193,0
104.24.186.194,183,218,193,0
104.20.252.90,187,197,193,0
172.67.38.192,180,204,193,0
104.24.56.170,177,209,193,0
104.20.231.176,181,199,193,0
104.20.240.135,186,201,193,0
104.20.155.210,181,210,193,0
104.27.32.1,184,203,193,0
104.20.57.224,180,208,194,0
104.20.239.123,182,200,194,0
104.24.92.246,185,201,194,0
104.25.130.115,186,208,194,0
104.27.90.166,186,203,194,0
104.27.63.140,182,211,194,0
104.22.76.244,185,204,194,0
104.20.156.96,190,198,194,0
172.65.174.194,188,200,194,0
104.25.51.215,180,209,194,0
104.19.248.116,187,212,194,0
104.20.36.253,186,198,194,0
104.20.67.222,186,208,194,0
172.67.79.218,182,211,194,0
104.27.102.151,181,210,194,0
104.20.105.234,184,202,194,0
104.22.44.0,190,198,194,0
104.20.43.236,183,200,194,0
104.25.157.226,182,211,194,0
104.25.38.200,181,200,194,0
104.25.154.108,185,211,194,0
104.25.159.28,182,216,194,0
104.20.249.2,182,206,194,0
172.67.21.184,180,216,194,0
104.20.79.53,180,200,194,0
162.251.82.1,174,221,194,0
172.64.228.43,178,202,194,0
104.24.177.114,183,209,194,0
104.16.32.225,174,263,194,0
104.24.173.231,184,200,194,0
104.24.178.55,183,201,194,0
104.24.66.236,178,211,194,0
104.19.19.143,183,213,194,0
104.16.116.178,186,207,194,0
104.27.33.59,182,206,194,0
104.24.183.104,183,210,194,0
104.27.3.97,182,208,194,0
104.24.222.19,184,200,194,0
104.20.90.117,187,200,194,0
104.24.22.189,184,200,194,0
104.26.6.8,179,212,194,0
104.24.144.241,183,206,194,0
104.24.89.89,190,200,194,0
104.18.171.214,175,243,194,0
104.27.21.234,179,207,194,0
104.24.94.28,180,202,194,0
104.20.209.114,179,206,194,0
104.24.230.116,186,204,194,0
104.20.143.64,183,201,194,0
172.67.103.132,181,205,194,0
104.27.193.192,184,209,194,0
104.25.104.247,184,208,194,0
104.22.13.74,180,203,194,0
172.67.125.97,185,209,194,0
104.19.98.133,185,208,194,0
104.17.93.237,179,225,194,0
104.25.187.101,182,200,194,0
104.20.228.121,183,208,194,0
104.25.63.96,181,207,195,0
104.18.214.184,172,268,195,0
104.20.6.111,183,207,195,0
172.67.6.241,184,212,195,0
104.24.161.97,179,203,195,0
104.23.130.227,182,207,195,0
172.67.27.1,184,208,195,0
104.25.1.245,182,201,195,0
172.64.49.116,175,281,195,0
104.27.12.253,179,206,195,0
172.64.50.84,187,206,195,0
104.24.185.55,185,211,195,0
104.16.184.160,177,259,195,0
104.17.77.91,178,238,195,0
104.27.119.28,182,217,195,0
104.20.230.167,188,202,195,0
104.22.20.157,185,203,195,0
104.24.254.255,185,234,195,0
104.25.199.25,188,202,195,0
104.24.31.11,183,205,195,0
172.67.77.209,186,199,195,0
104.20.154.37,182,201,195,0
104.24.16.124,189,207,195,0
104.27.56.91,182,216,195,0
104.24.79.83,182,220,195,0
104.24.32.197,180,228,195,0
104.27.202.28,188,200,195,0
104.25.103.26,181,208,195,0
104.20.179.225,181,219,195,0
104.17.45.144,177,235,195,0
172.67.95.95,186,204,195,0
104.22.28.218,184,204,195,0
104.22.75.28,182,218,195,0
104.23.122.195,183,204,195,0
104.25.3.230,188,202,195,0
104.27.2.176,183,203,195,0
104.25.253.196,186,205,195,0
104.26.0.68,184,201,195,0
172.67.57.56,188,204,195,0
104.22.47.238,182,206,195,0
104.25.150.77,186,201,195,0
104.20.162.135,185,211,195,0
104.20.72.108,184,206,195,0
104.18.67.32,175,260,195,0
104.25.189.2,181,219,195,0
104.22.22.38,188,207,195,0
104.20.245.21,190,201,195,0
104.24.160.91,183,205,195,0
104.25.145.150,189,205,195,0
104.20.184.21,186,204,195,0
104.22.10.226,181,206,195,0
104.23.121.103,187,202,195,0
104.25.84.147,183,205,195,0
104.24.12.215,180,209,195,0
162.159.130.236,179,203,195,0
104.24.229.41,185,201,195,0
104.20.242.161,185,210,195,0
104.20.196.183,182,201,195,0
104.20.173.243,192,202,195,0
104.25.245.72,182,202,196,0
104.23.98.209,179,215,196,0
172.67.112.65,187,202,196,0
172.67.75.145,181,202,196,0
104.24.85.200,185,204,196,0
104.27.23.128,182,214,196,0
172.67.121.52,186,208,196,0
104.22.61.53,190,203,196,0
104.24.20.184,188,203,196,0
104.24.135.239,181,204,196,0
104.20.103.216,186,206,196,0
104.22.62.18,185,213,196,0
172.65.177.59,184,212,196,0
104.19.208.53,174,265,196,0
104.20.97.144,181,207,196,0
104.22.27.230,184,229,196,0
104.16.209.220,175,259,196,0
104.18.10.160,186,229,196,0
104.27.127.77,181,206,196,0
104.20.37.89,186,210,196,0
172.67.50.142,187,216,196,0
172.67.52.160,188,205,196,0
172.67.96.52,182,208,196,0
104.20.255.129,184,207,196,0
104.27.43.39,179,211,196,0
104.22.64.198,183,209,196,0
103.21.244.22,176,261,196,0
104.24.194.141,187,216,196,0
104.20.38.249,187,203,196,0
104.27.89.73,188,205,196,0
104.20.31.127,188,208,196,0
104.25.171.135,184,207,196,0
104.16.92.76,176,274,196,0
104.24.15.222,183,218,196,0
104.19.95.197,183,241,196,0
104.17.5.20,178,243,196,0
104.25.47.235,185,208,196,0
104.24.163.47,181,209,196,0
104.25.217.217,181,210,196,0
104.16.165.87,174,263,196,0
104.20.227.95,180,210,196,0
162.159.35.239,188,203,196,0
104.23.124.146,183,203,196,0
104.17.176.173,173,288,196,0
104.20.42.37,186,213,196,0
104.17.241.248,175,278,196,0
104.17.233.63,181,288,196,0
104.25.203.63,182,216,197,0
104.20.81.26,186,212,197,0
104.18.122.89,188,228,197,0
104.20.59.178,183,211,197,0
104.22.50.127,185,215,197,0
104.25.144.210,179,207,197,0
104.24.37.74,185,202,197,0
104.20.140.161,186,206,197,0
104.23.100.85,182,207,197,0
190.93.245.85,175,269,197,0
104.20.234.85,189,203,197,0
162.159.138.136,187,207,197,0
104.27.118.107,189,210,197,0
104.23.119.230,184,210,197,0
162.159.196.157,184,209,197,0
104.24.168.64,189,214,197,0
104.20.56.171,191,213,197,0
104.20.41.205,191,202,197,0
104.19.142.251,189,213,197,0
172.67.30.20,187,208,197,0
104.22.33.202,183,208,197,0
104.27.38.40,184,209,197,0
104.21.228.183,185,209,197,0
162.159.143.179,189,212,197,0
104.26.7.96,187,204,197,0
104.25.252.111,188,209,197,0
104.19.31.83,182,231,197,0
104.18.120.229,185,212,197,0
104.21.230.134,186,210,197,0
104.24.167.93,184,206,197,0
104.25.207.200,186,205,197,0
104.22.68.124,191,206,198,0
172.67.1.78,181,225,198,0
172.64.67.199,183,227,198,0
172.67.4.120,188,210,198,0
104.20.188.179,190,207,198,0
104.23.97.30,181,213,198,0
104.25.125.93,180,216,198,0
104.18.132.218,177,237,198,0
162.159.236.81,174,254,198,0
104.16.133.230,176,242,198,0
104.25.82.255,183,219,198,0
162.159.253.45,187,216,198,0
162.159.58.81,173,284,198,0
104.16.94.111,176,295,198,0
104.27.28.178,190,208,198,0
104.22.1.42,179,211,198,0
104.27.123.13,191,210,198,0
104.24.243.155,178,251,198,0
104.17.52.213,182,247,198,0
104.24.128.64,184,215,198,0
104.20.117.181,183,211,198,0
104.20.104.6,188,202,198,0
104.16.254.43,173,264,198,0
104.23.134.167,192,211,198,0
104.25.19.171,192,205,198,0
162.159.152.27,192,207,198,0
104.20.235.9,192,213,198,0
104.22.19.126,190,206,198,0
104.21.231.252,187,218,198,0
104.18.119.143,187,219,198,0
104.17.107.37,178,231,198,0
162.159.249.128,185,213,198,0
104.20.204.146,188,212,198,0
104.17.167.34,186,232,198,0
104.18.116.5,188,221,198,0
104.24.176.251,190,211,199,0
104.24.227.149,184,213,199,0
104.17.203.53,177,285,199,0
104.25.128.78,187,209,199,0
104.20.127.242,189,214,199,0
104.20.47.34,184,210,199,0
104.19.241.132,186,213,199,0
104.24.35.166,189,207,199,0
104.24.157.218,192,210,199,0
104.18.36.42,188,213,199,0
162.159.243.176,186,214,199,0
104.20.69.80,189,212,199,0
104.16.238.220,174,273,199,0
104.16.211.18,178,277,199,0
104.18.164.187,181,245,199,0
104.25.202.149,189,209,199,0
104.27.26.217,182,204,199,0
104.16.122.69,189,210,199,0
104.18.22.227,188,218,199,0
162.159.9.70,174,274,199,0
104.21.226.204,185,210,199,0
162.159.246.119,187,216,199,0
104.19.240.220,188,216,200,0
104.19.246.127,186,213,200,0
104.16.166.215,179,274,200,0
104.18.20.179,187,212,200,0
104.24.59.142,191,207,200,0
104.18.186.138,174,286,200,0
104.25.233.119,187,207,200,0
104.24.248.235,188,208,200,0
104.25.230.28,189,219,200,0
104.24.75.94,189,223,200,0
104.18.217.75,178,298,200,0
104.24.242.104,192,211,200,0
104.25.148.191,192,206,200,0
104.20.108.7,188,212,201,0
172.64.41.180,184,286,201,0
104.17.236.213,179,279,201,0
104.18.86.133,179,260,201,0
104.19.130.124,190,210,201,0
104.19.242.49,189,212,201,0
104.18.126.153,185,218,201,0
104.16.190.44,185,252,201,0
104.24.220.1,186,213,201,0
104.20.226.27,187,224,201,0
104.19.63.125,185,229,201,0
104.18.189.107,179,296,201,0
198.41.217.145,176,254,201,0
104.22.72.237,188,240,201,0
104.24.143.105,192,218,201,0
172.67.114.118,190,227,201,0
104.23.129.173,190,220,201,0
104.20.253.190,189,214,202,0
104.19.124.141,197,207,202,0
172.64.79.11,173,259,202,0
104.19.128.37,185,219,202,0
104.18.123.66,189,210,202,0
104.24.152.180,190,216,202,0
104.16.156.148,181,249,202,0
104.25.105.53,193,214,202,0
104.16.113.106,190,217,202,0
104.27.110.86,189,222,202,0
104.17.63.220,177,288,202,0
104.18.112.123,188,223,202,0
162.159.240.93,192,216,203,0
104.16.117.30,187,226,203,0
104.20.10.33,191,216,203,0
104.27.18.215,191,209,203,0
104.19.253.216,186,220,203,0
104.17.209.207,177,295,203,0
162.159.250.65,189,212,203,0
104.17.69.157,174,251,203,0
104.19.143.116,186,210,203,0
104.19.149.43,184,255,204,0
104.18.17.251,185,229,204,0
104.19.255.13,187,221,204,0
104.17.247.202,176,282,204,0
104.17.18.214,182,284,204,0
104.17.116.229,174,299,204,0
104.25.16.80,193,213,204,0
104.25.79.150,196,210,204,0
172.67.61.197,196,231,204,0
104.24.55.232,191,238,204,0
104.18.28.156,186,219,204,0
104.16.121.221,188,218,205,0
162.159.49.7,174,277,205,0
104.25.129.71,193,212,205,0
104.16.189.71,179,292,205,0
104.19.2.19,194,220,205,0
104.24.210.228,194,221,205,0
104.16.195.26,188,263,205,0
104.18.146.221,177,290,205,0
104.27.60.103,187,217,205,0
104.16.119.74,188,216,206,0
104.16.162.141,178,273,206,0
104.16.76.179,177,285,207,0
104.17.144.72,176,273,207,0
104.19.84.228,199,224,207,0
104.18.190.139,176,282,207,0
104.18.153.249,178,250,207,0
104.19.51.99,195,229,207,0
104.19.205.34,173,297,207,0
172.64.93.108,176,267,207,0
141.101.115.246,181,269,207,0
104.17.222.72,177,276,208,0
104.18.209.190,175,265,208,0
104.17.118.232,181,291,208,0
172.64.81.36,182,285,208,0
104.18.247.143,188,287,208,0
104.16.16.108,175,281,208,0
104.16.167.173,178,297,208,0
104.19.61.182,199,233,209,0
104.21.225.239,198,221,210,0
104.21.236.70,189,243,210,0
104.18.255.238,186,296,210,0
104.19.75.180,199,235,211,0
172.64.89.202,177,274,211,0
162.159.36.187,184,248,211,0
104.16.173.99,183,297,211,0
104.16.241.6,177,254,211,0
104.17.113.195,178,299,211,0
104.17.242.67,175,279,211,0
104.17.245.145,175,260,212,0
104.18.251.42,177,273,212,0
104.16.172.47,199,257,212,0
104.18.117.128,203,227,213,0
104.16.0.58,176,283,213,0
104.17.160.248,175,277,213,0
104.18.113.21,203,226,213,0
104.19.163.181,181,299,213,0
104.19.139.214,205,232,213,0
104.16.87.207,176,290,213,0
104.18.135.93,187,298,214,0
104.16.124.50,206,239,214,0
104.19.135.56,203,229,214,0
104.18.77.35,179,272,214,0
104.16.90.215,179,271,214,0
104.18.196.97,178,270,214,0
162.159.17.210,181,264,215,0
104.21.239.84,205,226,215,0
104.17.21.38,178,297,215,0
104.19.136.142,207,229,216,0
104.18.127.71,205,227,216,0
104.16.123.209,207,227,216,0
162.159.38.184,206,235,216,0
104.19.185.210,176,298,217,0
104.16.228.245,180,266,217,0
104.18.115.118,206,237,217,0
104.21.229.141,206,233,217,0
104.16.11.63,174,292,217,0
104.18.121.171,206,226,217,0
104.19.250.57,206,235,217,0
104.19.243.212,205,227,218,0
104.18.25.54,205,239,218,0
104.19.131.90,204,238,218,0
104.21.237.61,207,238,218,0
162.159.252.142,205,227,218,0
104.18.76.212,181,280,218,0
104.19.145.103,177,288,218,0
104.18.31.53,205,228,218,0
104.19.245.24,206,229,218,0
198.41.223.89,197,255,219,0
104.18.24.105,205,237,219,0
104.16.120.236,206,229,219,0
162.159.255.113,208,227,219,0
104.19.134.160,204,239,219,0
104.16.114.249,205,232,220,0
104.18.27.55,207,236,220,0
104.16.127.99,207,232,220,0
162.159.248.85,206,229,220,0
172.64.52.163,185,287,220,0
104.18.118.143,205,229,220,0
104.19.129.167,208,246,220,0
104.17.55.40,178,284,221,0
104.18.114.128,208,237,221,0
104.19.140.210,205,232,221,0
104.18.29.49,207,231,221,0
104.19.138.217,208,238,221,0
162.159.244.18,205,239,222,0
104.18.124.216,205,247,222,0
104.19.141.97,205,234,222,0
104.19.132.28,209,230,222,0
198.41.216.136,179,263,222,0
104.18.30.11,204,230,223,0
104.16.171.167,187,297,223,0
104.19.137.89,206,246,224,0
104.18.125.157,211,239,224,0
104.19.251.107,207,250,224,0
104.16.66.130,176,286,225,0
162.159.45.66,210,242,226,0
104.19.176.156,179,290,226,0
162.159.251.5,205,250,226,0
104.19.209.194,177,284,227,0
104.21.224.250,207,252,227,0
172.67.252.32,186,275,229,0
172.67.237.4,192,268,229,0
172.67.177.47,188,275,230,0
104.21.81.226,185,267,230,0
104.21.205.215,192,271,230,0
104.21.103.181,196,266,230,0
104.18.162.120,174,290,231,0
104.21.3.236,185,269,232,0
104.21.72.233,188,270,232,0
104.21.26.232,191,269,232,0
104.21.106.72,199,267,232,0
172.67.227.23,190,267,233,0
104.21.71.204,192,267,233,0
104.21.122.228,193,267,233,0
104.21.66.22,224,280,233,0
104.21.7.255,190,276,234,0
104.21.60.153,189,269,234,0
104.21.50.144,188,267,234,0
104.21.105.96,191,270,234,0
172.67.231.2,194,267,234,0
172.65.40.29,189,273,234,0
104.21.34.238,191,267,235,0
104.21.33.153,192,269,235,0
104.21.123.136,185,266,235,0
172.67.147.16,187,267,235,0
104.21.215.109,191,271,235,0
172.67.128.6,191,269,235,0
104.21.213.237,194,270,235,0
172.67.137.102,189,276,235,0
172.67.155.228,188,276,236,0
104.21.214.237,196,272,236,0
172.67.130.100,223,268,236,0
172.64.78.146,184,263,236,0
