IP地址,最小延迟(ms),最大延迟(ms),平均延迟(ms),丢包率(%)
172.67.136.62,187,268,236,0
172.67.192.7,193,269,236,0
172.67.141.34,225,267,236,0
104.21.194.22,189,268,237,0
172.67.169.94,186,275,237,0
104.21.75.25,189,273,237,0
104.21.216.167,184,270,237,0
104.21.100.123,187,270,237,0
172.67.210.250,228,273,237,0
188.114.98.33,190,289,238,0
104.21.206.239,195,275,238,0
172.67.153.83,194,270,238,0
172.67.133.14,188,269,238,0
104.21.52.106,191,269,238,0
104.21.196.154,226,267,239,0
104.21.91.56,193,280,239,0
172.67.222.7,190,281,239,0
104.21.200.79,188,269,239,0
104.21.36.247,200,275,239,0
104.21.23.122,190,274,239,0
172.67.165.199,188,278,239,0
172.67.156.112,195,273,239,0
172.67.219.178,200,270,239,0
104.21.120.200,223,269,239,0
172.67.146.185,224,269,239,0
172.67.129.131,202,269,239,0
104.21.192.63,189,271,239,0
172.67.208.199,224,268,239,0
104.21.63.29,193,276,239,0
104.21.74.199,194,268,239,0
104.21.98.140,197,276,240,0
172.67.216.57,189,270,240,0
104.21.79.247,189,269,240,0
104.21.108.15,188,273,240,0
104.21.104.28,189,281,240,0
104.21.83.221,196,269,240,0
104.21.35.50,194,270,240,0
172.67.132.93,193,275,240,0
104.21.89.35,187,272,240,0
172.67.144.111,187,275,241,0
172.67.185.13,191,268,241,0
172.67.138.148,188,277,241,0
172.67.134.104,195,276,241,0
172.67.224.58,193,280,241,0
104.21.65.36,226,268,241,0
172.67.145.62,195,267,241,0
172.67.228.156,188,268,241,0
104.21.14.168,191,275,241,0
104.21.46.92,186,272,241,0
104.21.78.161,191,270,241,0
172.67.246.70,194,268,241,0
172.67.212.141,194,269,241,0
104.21.109.223,197,271,241,0
104.21.211.76,202,269,241,0
172.67.171.178,195,272,241,0
104.21.219.198,193,266,242,0
172.67.242.98,192,277,242,0
172.67.251.191,190,268,242,0
172.67.178.2,188,278,242,0
172.67.244.137,206,268,242,0
104.21.111.85,197,277,242,0
172.67.221.7,185,276,242,0
104.21.102.228,191,277,242,0
188.114.96.132,198,270,242,0
172.67.211.137,228,270,242,0
172.67.158.218,192,275,242,0
172.67.186.54,190,278,243,0
172.67.162.68,189,276,243,0
104.21.12.201,225,270,243,0
104.21.56.160,196,284,243,0
162.159.209.65,238,273,243,0
104.21.25.226,193,277,243,0
104.21.101.116,189,284,243,0
172.64.100.142,238,257,243,0
104.21.77.37,195,278,243,0
104.21.90.246,190,276,243,0
172.67.148.135,186,274,244,0
104.21.1.85,189,270,244,0
104.21.207.58,191,276,244,0
104.21.95.177,191,267,244,0
104.21.8.92,189,268,244,0
172.67.253.15,191,275,244,0
172.67.236.142,223,271,244,0
104.21.195.194,192,270,244,0
172.67.179.33,231,269,244,0
172.67.254.232,223,267,244,0
104.21.117.56,196,266,244,0
104.21.116.247,196,267,244,0
104.21.55.127,204,267,245,0
172.67.143.167,190,269,245,0
104.21.61.147,198,280,245,0
172.67.160.43,225,269,245,0
104.21.10.34,200,275,245,0
172.67.199.180,188,275,245,0
104.21.40.0,188,278,245,0
172.67.198.121,225,269,245,0
172.67.235.237,198,277,245,0
172.67.173.8,198,270,245,0
172.67.183.184,193,276,245,0
104.21.210.241,205,273,245,0
172.67.213.142,189,278,245,0
188.114.97.190,196,267,246,0
172.67.245.248,189,270,246,0
172.67.152.159,203,270,246,0
104.21.70.96,192,275,246,0
172.67.195.104,227,269,246,0
104.21.97.138,190,277,246,0
104.21.125.66,226,280,246,0
172.67.255.204,189,277,246,0
172.67.238.119,204,277,247,0
104.21.44.17,187,275,247,0
172.67.174.20,194,275,247,0
172.67.175.73,188,269,247,0
104.21.208.101,196,279,247,0
172.67.225.115,191,271,247,0
104.21.2.124,192,281,247,0
172.67.181.172,228,280,247,0
104.21.93.193,226,275,247,0
172.67.218.75,206,277,247,0
104.21.113.214,198,279,248,0
104.21.85.130,192,268,248,0
104.21.48.62,225,269,248,0
172.67.190.214,192,270,248,0
104.21.92.3,228,266,248,0
104.21.57.222,192,271,248,0
172.67.170.207,196,269,248,0
104.21.49.31,226,270,248,0
172.67.233.33,227,271,248,0
104.21.218.249,227,268,248,0
104.21.80.78,200,277,248,0
104.21.43.8,226,266,249,0
172.67.241.194,226,270,249,0
104.21.59.4,229,268,249,0
104.21.58.13,224,279,249,0
172.67.166.139,195,273,249,0
104.21.114.31,193,269,249,0
104.21.11.126,226,273,249,0
104.21.221.113,224,275,250,0
172.67.240.150,227,270,250,0
172.67.172.252,227,285,250,0
104.21.31.43,189,278,250,0
172.67.223.66,226,283,251,0
104.21.201.74,225,270,251,0
104.21.73.41,226,274,251,0
172.67.188.164,195,279,251,0
104.21.18.136,225,271,251,0
104.21.67.34,225,276,251,0
172.67.229.154,228,276,252,0
172.67.151.86,225,281,252,0
104.21.209.135,227,268,252,0
104.21.15.14,226,280,252,0
172.67.182.25,192,273,252,0
104.21.16.67,186,273,252,0
172.67.154.15,226,270,252,0
172.67.131.95,191,295,252,0
104.21.121.22,202,298,252,0
172.67.205.34,226,277,252,0
172.67.163.238,226,276,253,0
172.67.214.205,227,269,253,0
172.67.203.163,188,275,253,0
104.21.198.159,227,276,254,0
172.67.167.70,230,282,254,0
104.21.203.105,226,269,254,0
104.21.9.50,230,273,255,0
104.21.64.178,190,280,255,0
172.67.215.128,194,281,255,0
104.21.202.119,228,281,255,0
104.21.6.219,228,267,256,0
104.21.222.78,206,276,258,0
172.67.187.144,228,270,258,0
172.67.206.86,228,272,258,0
172.67.176.41,227,273,259,0
104.21.107.56,227,297,259,0
104.24.82.195,166,190,173,10
104.27.52.73,167,183,173,10
104.25.107.169,166,195,173,10
104.20.131.61,169,182,173,10
104.25.32.211,166,181,173,10
104.27.84.88,164,190,174,10
104.25.36.163,164,186,175,10
104.25.45.213,166,192,175,10
104.20.35.241,168,192,176,10
104.20.93.78,165,194,176,10
104.24.76.6,168,193,176,10
104.25.222.157,171,185,176,10
104.25.14.219,167,186,176,10
104.25.182.67,167,185,176,10
104.25.9.46,169,190,177,10
104.24.182.17,169,181,177,10
104.20.95.183,168,185,177,10
104.24.246.189,165,210,177,10
104.25.169.117,166,191,177,10
104.20.113.245,167,188,177,10
104.26.13.173,167,185,177,10
104.27.41.138,169,192,177,10
104.20.61.124,168,193,177,10
104.24.195.139,168,186,178,10
172.67.48.247,165,188,178,10
104.25.246.86,167,186,178,10
172.67.111.169,168,188,178,10
104.24.244.250,170,185,178,10
104.19.109.35,172,183,178,10
172.67.19.52,168,193,178,10
104.20.189.216,167,190,178,10
104.24.249.165,170,195,178,10
104.20.195.65,172,188,178,10
104.24.86.248,165,200,178,10
172.67.56.75,167,188,178,10
104.24.201.197,168,187,178,10
104.20.191.191,175,182,178,10
162.159.153.220,165,188,179,10
104.19.64.214,175,186,179,10
104.25.124.87,165,192,179,10
104.20.213.77,164,188,179,10
104.25.160.115,168,186,179,10
104.25.35.123,168,191,179,10
104.20.247.24,170,190,179,10
104.27.73.252,167,200,179,10
104.20.99.165,167,195,179,10
104.25.23.180,170,195,179,10
172.67.26.127,167,192,179,10
104.25.176.191,170,189,180,10
104.25.120.93,169,194,180,10
104.23.110.105,169,191,180,10
104.24.247.87,168,195,180,10
162.159.128.6,169,199,180,10
104.24.133.119,174,187,180,10
104.26.10.115,172,185,180,10
172.67.126.222,169,191,180,10
104.22.9.222,167,194,180,10
104.19.14.186,177,183,180,10
104.19.5.166,176,189,181,10
104.22.48.238,170,197,181,10
104.18.85.199,175,188,181,10
104.22.4.203,170,190,181,10
104.24.80.72,168,199,181,10
104.24.209.167,173,191,181,10
104.27.0.36,165,196,181,10
104.19.6.62,176,198,181,10
104.22.46.162,170,197,181,10
104.20.52.189,171,192,181,10
104.20.121.244,171,194,181,10
104.24.46.199,168,196,181,10
104.25.17.35,166,194,181,10
104.19.188.195,178,185,181,10
104.20.172.208,175,192,181,10
104.22.56.96,171,188,182,10
172.67.122.32,174,192,182,10
104.24.211.99,172,199,182,10
104.19.153.48,176,198,182,10
172.67.87.125,173,195,182,10
104.20.13.69,173,204,182,10
104.19.40.33,177,191,182,10
104.25.165.147,165,192,182,10
104.19.53.23,175,191,182,10
104.19.106.52,176,192,182,10
104.19.57.107,174,197,182,10
104.18.100.196,176,191,182,10
104.20.58.151,166,207,182,10
104.16.187.243,173,199,183,10
104.19.93.255,174,198,183,10
104.19.21.81,172,190,183,10
104.19.123.175,173,203,183,10
104.20.180.125,177,191,183,10
104.20.187.71,174,191,183,10
162.159.0.29,177,203,183,10
104.16.150.115,175,200,183,10
141.101.120.190,173,219,183,10
104.19.18.140,172,201,183,10
104.24.23.201,177,193,183,10
104.17.171.209,177,190,183,10
104.27.126.189,166,197,183,10
104.22.2.185,172,192,183,10
104.19.105.134,177,203,183,10
104.23.118.22,168,205,183,10
172.67.23.35,168,193,184,10
104.16.9.238,173,212,184,10
104.24.36.157,173,202,184,10
104.18.177.53,175,220,184,10
104.25.77.87,175,197,184,10
104.17.164.69,176,200,184,10
104.16.236.115,175,205,184,10
104.17.50.76,174,199,184,10
104.16.205.252,176,204,184,10
104.16.147.213,177,202,184,10
104.17.1.178,177,192,184,10
104.20.200.13,174,193,184,10
104.24.219.145,176,191,185,10
162.159.33.76,177,201,185,10
104.20.62.125,177,205,185,10
104.18.45.242,178,192,185,10
104.19.47.247,174,206,185,10
104.16.213.134,175,200,185,10
104.27.116.70,178,191,186,10
104.19.125.172,177,205,186,10
162.159.27.237,174,257,186,10
104.25.15.194,180,198,186,10
104.24.196.181,179,208,186,10
141.101.121.138,176,202,186,10
104.19.67.164,175,197,186,10
104.24.30.151,177,206,187,10
104.19.97.91,176,201,187,10
104.25.70.58,178,206,187,10
104.24.188.40,181,195,187,10
104.17.254.174,176,230,187,10
104.19.181.176,178,201,187,10
104.18.5.98,179,201,187,10
104.17.172.251,172,227,187,10
104.16.244.128,177,214,187,10
172.67.5.80,181,199,187,10
104.16.149.172,178,208,187,10
172.67.80.145,177,195,187,10
162.159.43.212,183,198,187,10
104.25.93.155,179,192,187,10
104.27.204.96,182,196,188,10
104.25.166.51,182,198,188,10
104.16.99.85,175,216,188,10
104.27.92.131,181,202,188,10
104.23.109.154,181,203,188,10
104.19.229.86,177,209,188,10
104.24.84.45,180,193,188,10
104.19.65.181,178,234,188,10
104.24.164.104,177,200,188,10
104.20.75.46,178,193,188,10
172.64.94.108,177,218,188,10
104.27.70.98,181,198,188,10
104.19.71.201,185,201,189,10
104.25.117.255,180,195,189,10
104.24.41.49,173,203,189,10
104.19.3.114,174,217,189,10
172.67.90.46,177,200,189,10
172.67.15.219,179,205,189,10
104.25.177.29,177,198,189,10
104.22.40.217,177,211,189,10
104.22.42.135,182,199,189,10
104.18.219.64,176,202,189,10
104.19.70.133,186,196,189,10
104.23.123.244,181,204,189,10
104.20.215.246,179,202,189,10
104.22.24.209,179,202,189,10
172.67.54.92,181,202,189,10
172.64.153.70,177,247,190,10
104.17.14.188,177,222,190,10
104.24.142.37,180,199,190,10
104.22.16.54,179,201,190,10
104.24.65.217,179,202,190,10
104.18.243.84,180,215,190,10
104.27.107.15,182,201,190,10
104.25.85.47,179,197,190,10
104.24.217.79,182,205,190,10
104.16.1.105,176,270,190,10
104.16.107.191,179,246,190,10
104.18.137.43,172,226,190,10
104.25.152.106,179,207,190,10
104.26.12.122,182,202,190,10
172.67.71.113,180,199,190,10
104.20.68.84,177,208,190,10
172.67.84.12,183,202,190,10
104.17.92.175,173,251,190,10
104.24.146.44,181,201,190,10
104.18.246.45,174,277,190,10
104.27.108.63,181,200,190,10
104.25.214.64,180,197,190,10
104.25.99.142,182,199,190,10
104.22.53.81,180,205,190,10
104.16.131.49,175,251,190,10
104.24.169.170,179,197,190,10
104.25.170.167,181,207,191,10
104.24.33.72,179,197,191,10
104.20.100.234,181,203,191,10
104.17.80.83,177,230,191,10
104.25.231.222,179,215,191,10
104.20.169.78,181,208,191,10
104.16.194.62,178,227,191,10
104.27.88.111,180,210,191,10
104.25.131.49,180,205,191,10
104.25.113.209,181,206,191,10
104.24.62.188,181,205,191,10
104.20.29.93,181,199,191,10
104.22.66.178,179,202,191,10
104.27.69.70,181,206,191,10
104.20.182.65,181,201,191,10
104.20.109.222,174,206,191,10
104.17.102.235,177,244,191,10
104.25.158.95,179,204,191,10
104.16.19.94,174,259,191,10
104.24.187.239,182,200,191,10
172.67.53.112,182,200,191,10
104.16.191.77,171,253,191,10
104.20.5.132,181,201,192,10
104.25.22.185,182,202,192,10
104.18.57.1,174,247,192,10
104.25.195.141,184,202,192,10
104.20.28.231,182,200,192,10
162.159.142.231,183,200,192,10
104.18.47.235,176,285,192,10
104.16.176.114,175,241,192,10
104.27.81.83,179,201,192,10
104.25.215.95,179,205,192,10
104.20.23.134,181,203,192,10
104.20.27.156,181,203,192,10
104.20.201.73,182,201,192,10
104.27.17.124,179,205,192,10
104.25.91.81,179,202,192,10
104.17.27.126,177,236,192,10
104.20.139.28,181,202,192,10
104.19.182.42,179,220,192,10
104.26.1.195,183,201,192,10
104.24.67.14,181,218,192,10
104.27.35.196,184,200,192,10
104.25.57.225,184,207,192,10
172.67.83.246,180,204,192,10
104.23.114.248,183,199,192,10
104.25.147.39,179,204,192,10
104.27.115.187,178,202,193,10
172.67.99.226,183,199,193,10
104.27.8.26,181,205,193,10
104.26.3.135,185,206,193,10
104.24.136.25,184,201,193,10
104.25.123.164,180,201,193,10
104.20.167.250,182,202,193,10
104.17.114.226,181,232,193,10
104.25.83.2,181,209,193,10
141.101.113.131,182,204,193,10
104.20.158.228,183,216,193,10
104.22.37.191,183,204,193,10
104.17.248.215,179,248,193,10
172.67.69.182,184,200,193,10
172.67.29.76,181,201,193,10
104.25.53.87,183,203,193,10
104.18.240.122,177,272,193,10
172.67.62.90,182,202,193,10
172.64.144.82,177,278,194,10
104.16.83.179,176,246,194,10
104.25.67.112,184,204,194,10
104.20.133.51,182,200,194,10
104.23.120.27,187,202,194,10
104.24.180.61,181,205,194,10
104.24.237.22,183,203,194,10
104.17.178.140,183,223,194,10
104.16.224.42,176,259,194,10
104.24.140.68,185,204,194,10
104.20.236.211,182,211,194,10
104.22.31.154,182,202,194,10
104.16.91.193,174,287,194,10
104.18.80.205,181,232,194,10
104.17.230.243,181,203,194,10
104.20.205.203,184,202,194,10
104.25.46.39,185,199,194,10
104.20.224.135,185,200,194,10
104.20.219.229,182,202,194,10
104.24.175.58,184,209,194,10
104.19.198.17,177,226,194,10
104.16.242.152,177,270,194,10
104.20.115.57,184,202,194,10
104.25.92.138,186,199,194,10
104.20.244.88,180,203,195,10
104.25.250.183,187,208,195,10
104.18.42.13,179,217,195,10
104.18.244.174,177,273,195,10
104.16.170.231,173,231,195,10
104.22.73.20,184,202,195,10
104.16.148.158,178,235,195,10
104.25.44.108,184,204,195,10
104.17.149.218,178,239,195,10
104.25.71.242,182,209,195,10
108.162.192.154,177,234,195,10
104.27.95.85,190,203,195,10
172.64.40.170,186,206,196,10
104.18.134.23,176,284,196,10
104.19.186.117,186,229,196,10
104.18.156.151,176,288,196,10
104.27.83.204,181,206,196,10
104.24.190.41,186,218,196,10
104.18.154.248,180,292,197,10
104.27.31.110,180,206,197,10
104.25.116.153,185,204,197,10
104.19.252.83,185,212,197,10
104.17.30.153,187,230,197,10
104.24.81.166,184,209,197,10
104.20.48.35,192,206,197,10
162.159.254.193,188,210,197,10
104.16.217.11,176,257,197,10
104.16.111.28,178,250,198,10
104.18.183.26,177,294,198,10
104.24.189.142,191,204,198,10
104.20.132.123,188,205,198,10
104.18.66.7,187,268,198,10
104.18.193.121,179,220,198,10
104.20.98.170,190,204,198,10
104.25.132.178,189,205,198,10
104.20.71.116,190,221,198,10
104.16.55.17,177,297,198,10
104.17.219.158,178,278,198,10
172.67.115.23,188,214,199,10
104.16.229.77,174,246,199,10
104.24.240.233,187,211,199,10
104.24.172.142,191,211,199,10
104.24.139.195,185,219,199,10
104.16.174.254,174,281,199,10
104.18.149.197,175,274,199,10
104.27.91.54,185,212,199,10
104.24.131.165,192,211,199,10
104.19.170.225,186,265,199,10
104.17.87.84,181,232,200,10
104.19.160.194,176,280,200,10
104.18.21.247,188,212,200,10
104.18.81.76,176,295,200,10
104.16.178.185,186,249,200,10
104.18.201.122,178,259,200,10
172.67.64.53,191,216,200,10
190.93.247.142,177,263,200,10
104.19.244.58,186,217,200,10
104.24.184.120,194,215,200,10
104.23.138.147,191,210,201,10
104.25.136.128,189,209,201,10
104.16.112.99,186,211,201,10
104.19.249.76,186,214,201,10
104.19.195.108,175,261,201,10
104.19.77.213,197,211,201,10
104.16.151.60,182,253,201,10
104.17.66.220,176,286,201,10
104.24.72.15,190,210,202,10
104.17.35.103,180,283,202,10
104.16.12.18,177,287,202,10
104.21.227.46,188,210,202,10
104.16.24.164,173,291,202,10
172.64.48.205,180,261,202,10
108.162.195.82,176,263,202,10
198.41.196.152,189,247,203,10
104.18.93.210,185,233,203,10
104.27.49.188,182,286,203,10
104.17.86.245,183,282,203,10
104.19.200.87,176,270,203,10
162.159.212.40,176,294,203,10
104.17.221.221,179,298,204,10
104.17.163.140,177,251,204,10
198.217.251.23,183,265,204,10
104.17.147.161,183,270,204,10
104.19.133.43,190,215,204,10
162.159.241.70,189,210,204,10
104.20.83.213,187,220,204,10
104.20.203.136,196,210,204,10
104.19.158.22,174,269,205,10
104.18.44.179,176,271,205,10
104.19.150.187,181,268,205,10
104.20.142.151,196,211,205,10
1.0.0.48,178,289,205,10
104.17.228.217,186,263,205,10
104.19.157.60,176,284,205,10
104.16.202.143,197,216,205,10
104.18.138.192,179,236,205,10
173.245.59.226,177,258,205,10
162.159.23.163,178,276,205,10
172.67.13.107,198,217,206,10
172.64.176.140,177,298,206,10
104.27.65.243,191,218,206,10
104.20.149.231,198,216,206,10
104.17.17.22,183,276,206,10
104.20.64.129,182,238,206,10
104.18.18.138,190,212,206,10
162.159.26.205,178,283,206,10
104.17.73.60,177,286,206,10
104.18.26.189,194,211,207,10
104.27.34.234,200,215,207,10
104.19.168.124,182,287,208,10
104.17.100.99,175,288,208,10
104.16.163.27,175,264,208,10
104.19.159.139,179,299,209,10
104.17.220.157,178,284,210,10
104.17.84.247,177,289,210,10
104.19.225.252,183,297,210,10
104.16.65.123,177,270,210,10
104.16.27.28,182,276,210,10
104.16.36.117,188,290,211,10
104.17.252.16,179,283,211,10
104.25.216.190,191,238,211,10
172.64.98.18,172,271,212,10
104.18.233.178,176,287,212,10
104.18.13.237,180,270,212,10
104.19.216.78,178,279,212,10
104.18.235.231,180,281,213,10
104.18.90.42,179,285,213,10
104.19.8.129,190,265,213,10
198.41.207.41,184,291,214,10
104.16.118.19,205,229,215,10
104.19.16.115,197,267,215,10
104.18.99.184,178,291,216,10
104.18.16.60,204,234,217,10
104.21.235.116,204,231,217,10
104.19.247.9,206,227,218,10
172.66.46.39,183,288,218,10
104.16.80.120,179,297,218,10
104.18.70.115,181,297,218,10
104.17.99.81,175,298,218,10
104.18.7.171,175,295,219,10
104.19.13.15,200,251,219,10
104.17.124.212,198,272,220,10
104.21.232.80,207,244,221,10
104.19.254.99,203,238,221,10
104.18.144.86,175,269,221,10
104.16.125.169,208,237,222,10
104.16.44.180,173,284,222,10
104.16.206.114,197,289,223,10
104.17.61.98,186,298,224,10
104.16.115.1,207,239,224,10
162.159.247.196,207,238,225,10
104.21.197.102,187,235,225,10
104.21.76.247,184,269,225,10
162.159.245.56,212,248,225,10
172.67.226.187,189,268,226,10
104.17.210.107,198,295,226,10
104.18.161.202,180,281,226,10
104.21.112.153,187,266,226,10
104.16.240.211,186,295,229,10
104.21.217.118,190,266,229,10
104.21.42.31,189,268,229,10
172.67.168.39,192,268,230,10
104.21.5.4,188,266,231,10
162.159.8.128,203,281,231,10
172.67.139.172,189,270,233,10
162.159.5.149,198,282,233,10
172.67.247.63,187,265,233,10
172.67.239.218,196,263,234,10
104.21.204.107,196,270,234,10
104.16.188.90,174,297,235,10
172.67.196.139,194,272,235,10
104.21.99.8,190,266,236,10
104.21.51.37,194,269,236,10
104.21.30.184,188,272,236,10
104.21.29.19,188,270,237,10
172.67.197.140,191,266,237,10
104.21.86.224,190,268,237,10
104.21.193.92,195,266,238,10
104.21.124.99,195,274,238,10
172.67.142.169,194,272,239,10
104.21.47.202,186,273,239,10
172.67.157.61,195,265,239,10
104.18.211.232,182,275,239,10
104.21.110.112,189,277,241,10
104.21.82.28,194,275,241,10
104.21.118.133,188,270,242,10
104.21.119.146,189,270,242,10
172.67.249.3,195,268,242,10
172.66.2.85,178,298,243,10
104.21.4.169,199,275,243,10
172.67.204.7,196,275,243,10
104.21.69.182,195,269,243,10
172.67.194.100,195,272,243,10
172.67.202.255,226,279,243,10
104.21.68.37,223,275,243,10
104.21.62.251,223,273,244,10
172.67.180.234,227,271,244,10
172.67.250.232,194,278,244,10
